date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-10-20,Andhra Pradesh,293.0,37.0,0.0,330.0,1463.0,3998.0,5461.0,399.0,447.0,846.0,6637.0,49577103,0.0067,19.05,Maintenance,2025,10,October,Monday,0
2025-10-21,Andhra Pradesh,169.0,17.0,40.0,226.0,254.0,2254.0,2508.0,1248.0,1397.0,2645.0,5379.0,49577103,0.0046,22.7,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Andhra Pradesh,2.0,0.0,1.0,3.0,90.0,320.0,410.0,32.0,39.0,71.0,484.0,49577103,0.0001,120.25,Maintenance,2025,10,October,Wednesday,0
2025-10-23,Andhra Pradesh,3.0,0.0,8.0,11.0,176.0,581.0,757.0,100.0,87.0,187.0,955.0,49577103,0.0002,78.67,Maintenance,2025,10,October,Thursday,0
2025-10-24,Andhra Pradesh,1632.0,197.0,16.0,1845.0,5468.0,25944.0,31412.0,11561.0,12083.0,23644.0,56901.0,49577103,0.0372,29.82,Maintenance,2025,10,October,Friday,0
2025-10-25,Andhra Pradesh,2534.0,315.0,1.0,2850.0,3323.0,16191.0,19514.0,19880.0,20927.0,40807.0,63171.0,49577103,0.0575,21.16,Maintenance,2025,10,October,Saturday,1
2025-10-26,Andhra Pradesh,676.0,141.0,1.0,818.0,3693.0,16882.0,20575.0,27716.0,12418.0,40134.0,61527.0,49577103,0.0165,74.13,Maintenance,2025,10,October,Sunday,1
2025-10-27,Andhra Pradesh,973.0,151.0,0.0,1124.0,2718.0,9911.0,12629.0,45335.0,14668.0,60003.0,73756.0,49577103,0.0227,64.56,Maintenance,2025,10,October,Monday,0
2025-10-28,Andhra Pradesh,937.0,141.0,0.0,1078.0,2551.0,9757.0,12308.0,12608.0,5644.0,18252.0,31638.0,49577103,0.0217,28.32,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Andhra Pradesh,976.0,186.0,2.0,1164.0,1169.0,8367.0,9536.0,13293.0,5434.0,18727.0,29427.0,49577103,0.0235,24.26,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Andhra Pradesh,3121.0,449.0,13.0,3583.0,3533.0,7309.0,10842.0,20215.0,8626.0,28841.0,43266.0,49577103,0.0723,11.07,Maintenance,2025,10,October,Thursday,0
2025-10-31,Andhra Pradesh,1550.0,264.0,21.0,1835.0,8457.0,24552.0,33009.0,35433.0,12432.0,47865.0,82709.0,49577103,0.037,44.05,Maintenance,2025,10,October,Friday,0
2025-11-01,Andhra Pradesh,551.0,73.0,0.0,624.0,5334.0,20425.0,25759.0,21745.0,12397.0,34142.0,60525.0,49577103,0.0126,95.84,Maintenance,2025,11,November,Saturday,1
2025-11-02,Andhra Pradesh,2765.0,360.0,0.0,3125.0,4870.0,7567.0,12437.0,7827.0,5743.0,13570.0,29132.0,49577103,0.063,8.32,Maintenance,2025,11,November,Sunday,1
2025-11-03,Andhra Pradesh,1098.0,132.0,19.0,1249.0,4562.0,17279.0,21841.0,10950.0,7681.0,18631.0,41721.0,49577103,0.0252,32.38,Maintenance,2025,11,November,Monday,0
2025-11-04,Andhra Pradesh,24.0,0.0,0.0,24.0,3637.0,16468.0,20105.0,19833.0,13003.0,32836.0,52965.0,49577103,0.0005,2117.64,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Andhra Pradesh,2494.0,265.0,27.0,2786.0,4389.0,11897.0,16286.0,11284.0,5735.0,17019.0,36091.0,49577103,0.0562,11.95,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Andhra Pradesh,1213.0,182.0,27.0,1422.0,2571.0,9844.0,12415.0,9955.0,5503.0,15458.0,29295.0,49577103,0.0287,19.59,Maintenance,2025,11,November,Thursday,0
2025-11-07,Andhra Pradesh,1248.0,152.0,52.0,1452.0,3907.0,16595.0,20502.0,13884.0,8592.0,22476.0,44430.0,49577103,0.0293,29.58,Maintenance,2025,11,November,Friday,0
2025-11-08,Andhra Pradesh,1233.0,136.0,0.0,1369.0,3462.0,11307.0,14769.0,11044.0,7005.0,18049.0,34187.0,49577103,0.0276,23.95,Maintenance,2025,11,November,Saturday,1
2025-11-09,Andhra Pradesh,1014.0,72.0,0.0,1086.0,2788.0,6086.0,8874.0,1248.0,981.0,2229.0,12189.0,49577103,0.0219,10.21,Maintenance,2025,11,November,Sunday,1
2025-11-10,Andhra Pradesh,1478.0,155.0,54.0,1687.0,2034.0,14201.0,16235.0,9364.0,7346.0,16710.0,34632.0,49577103,0.034,19.52,Maintenance,2025,11,November,Monday,0
2025-11-11,Andhra Pradesh,1242.0,133.0,25.0,1400.0,2868.0,14009.0,16877.0,9614.0,7394.0,17008.0,35285.0,49577103,0.0282,24.19,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Andhra Pradesh,956.0,124.0,3.0,1083.0,1751.0,10610.0,12361.0,12399.0,12467.0,24866.0,38310.0,49577103,0.0218,34.34,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Andhra Pradesh,1048.0,120.0,30.0,1198.0,2622.0,15781.0,18403.0,6242.0,6137.0,12379.0,31980.0,49577103,0.0242,25.67,Maintenance,2025,11,November,Thursday,0
2025-11-14,Andhra Pradesh,1617.0,164.0,52.0,1833.0,3021.0,20162.0,23183.0,8896.0,7982.0,16878.0,41894.0,49577103,0.037,21.84,Maintenance,2025,11,November,Friday,0
2025-11-15,Andhra Pradesh,3482.0,346.0,8.0,3836.0,2837.0,15376.0,18213.0,7239.0,6190.0,13429.0,35478.0,49577103,0.0774,8.25,Maintenance,2025,11,November,Saturday,1
2025-11-16,Andhra Pradesh,1283.0,135.0,1.0,1419.0,2158.0,5505.0,7663.0,2084.0,1724.0,3808.0,12890.0,49577103,0.0286,8.08,Maintenance,2025,11,November,Sunday,1
2025-11-17,Andhra Pradesh,598.0,134.0,59.0,791.0,1787.0,12357.0,14144.0,8002.0,5571.0,13573.0,28508.0,49577103,0.016,35.0,Maintenance,2025,11,November,Monday,0
2025-11-18,Andhra Pradesh,2027.0,186.0,11.0,2224.0,1836.0,13899.0,15735.0,20311.0,10045.0,30356.0,48315.0,49577103,0.0449,20.72,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Andhra Pradesh,3108.0,325.0,15.0,3448.0,2385.0,16247.0,18632.0,14547.0,5843.0,20390.0,42470.0,49577103,0.0695,11.31,Maintenance,2025,11,November,Wednesday,0
2025-11-25,Andhra Pradesh,2405.0,179.0,2.0,2586.0,1651.0,5558.0,7209.0,36241.0,14667.0,50908.0,60703.0,49577103,0.0522,22.47,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Andhra Pradesh,0.0,0.0,0.0,0.0,2199.0,12068.0,14267.0,0.0,0.0,0.0,14267.0,49577103,0.0,14267.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Andhra Pradesh,0.0,0.0,0.0,0.0,5418.0,27133.0,32551.0,0.0,0.0,0.0,32551.0,49577103,0.0,32551.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Andhra Pradesh,0.0,0.0,0.0,0.0,2302.0,12750.0,15052.0,0.0,0.0,0.0,15052.0,49577103,0.0,15052.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Andhra Pradesh,0.0,0.0,0.0,0.0,3525.0,15089.0,18614.0,0.0,0.0,0.0,18614.0,49577103,0.0,18614.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Andhra Pradesh,0.0,0.0,0.0,0.0,3455.0,15776.0,19231.0,8582.0,6564.0,15146.0,34377.0,49577103,0.0,34377.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Andhra Pradesh,0.0,0.0,0.0,0.0,5630.0,29010.0,34640.0,13342.0,10706.0,24048.0,58688.0,49577103,0.0,58688.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Andhra Pradesh,0.0,0.0,0.0,0.0,3122.0,20916.0,24038.0,5966.0,7950.0,13916.0,37954.0,49577103,0.0,37954.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Andhra Pradesh,0.0,0.0,0.0,0.0,3413.0,26265.0,29678.0,10408.0,14539.0,24947.0,54625.0,49577103,0.0,54625.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Andhra Pradesh,0.0,0.0,0.0,0.0,1716.0,10705.0,12421.0,8066.0,10736.0,18802.0,31223.0,49577103,0.0,31223.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Andhra Pradesh,0.0,0.0,0.0,0.0,1584.0,9176.0,10760.0,9506.0,11068.0,20574.0,31334.0,49577103,0.0,31334.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Andhra Pradesh,0.0,0.0,0.0,0.0,4867.0,17055.0,21922.0,2545.0,2366.0,4911.0,26833.0,49577103,0.0,26833.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Andhra Pradesh,0.0,0.0,0.0,0.0,2215.0,16478.0,18693.0,6447.0,7834.0,14281.0,32974.0,49577103,0.0,32974.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Andhra Pradesh,0.0,0.0,0.0,0.0,1428.0,11972.0,13400.0,10677.0,13206.0,23883.0,37283.0,49577103,0.0,37283.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Andhra Pradesh,0.0,0.0,0.0,0.0,1487.0,13012.0,14499.0,4880.0,5635.0,10515.0,25014.0,49577103,0.0,25014.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Andhra Pradesh,0.0,0.0,0.0,0.0,2819.0,20691.0,23510.0,9025.0,9931.0,18956.0,42466.0,49577103,0.0,42466.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Andhra Pradesh,0.0,0.0,0.0,0.0,3415.0,23521.0,26936.0,7544.0,8847.0,16391.0,43327.0,49577103,0.0,43327.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Andhra Pradesh,0.0,0.0,0.0,0.0,2524.0,13064.0,15588.0,7193.0,6809.0,14002.0,29590.0,49577103,0.0,29590.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Andhra Pradesh,0.0,0.0,0.0,0.0,2040.0,9655.0,11695.0,823.0,883.0,1706.0,13401.0,49577103,0.0,13401.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Andhra Pradesh,3207.0,325.0,105.0,3637.0,1671.0,12680.0,14351.0,3684.0,3824.0,7508.0,25496.0,49577103,0.0734,6.01,Maintenance,2025,12,December,Monday,0
2025-12-16,Andhra Pradesh,0.0,0.0,0.0,0.0,2027.0,14063.0,16090.0,10085.0,8893.0,18978.0,35068.0,49577103,0.0,35068.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Andhra Pradesh,0.0,0.0,0.0,0.0,130.0,1545.0,1675.0,2688.0,1462.0,4150.0,5825.0,49577103,0.0,5825.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Andhra Pradesh,0.0,0.0,0.0,0.0,2094.0,13607.0,15701.0,13074.0,7708.0,20782.0,36483.0,49577103,0.0,36483.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Andhra Pradesh,0.0,0.0,0.0,0.0,1711.0,11508.0,13219.0,9011.0,5553.0,14564.0,27783.0,49577103,0.0,27783.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Andhra Pradesh,999.0,3.0,0.0,1002.0,1309.0,5399.0,6708.0,0.0,0.0,0.0,7710.0,49577103,0.0202,6.69,Maintenance,2025,12,December,Sunday,1
2025-12-22,Andhra Pradesh,4426.0,5.0,0.0,4431.0,1517.0,10482.0,11999.0,0.0,0.0,0.0,16430.0,49577103,0.0894,2.71,Growth,2025,12,December,Monday,0
2025-12-23,Andhra Pradesh,1996.0,1.0,0.0,1997.0,2990.0,17251.0,20241.0,13.0,10.0,23.0,22261.0,49577103,0.0403,10.14,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Andhra Pradesh,1196.0,109.0,42.0,1347.0,1613.0,9927.0,11540.0,0.0,0.0,0.0,12887.0,49577103,0.0272,8.56,Maintenance,2025,12,December,Wednesday,0
2025-12-25,Andhra Pradesh,843.0,207.0,16.0,1066.0,1309.0,6330.0,7639.0,24450.0,16790.0,41240.0,49945.0,49577103,0.0215,45.81,Maintenance,2025,12,December,Thursday,0
2025-12-26,Andhra Pradesh,1746.0,106.0,32.0,1884.0,1962.0,13295.0,15257.0,8545.0,9089.0,17634.0,34775.0,49577103,0.038,17.45,Maintenance,2025,12,December,Friday,0
2025-12-27,Andhra Pradesh,1664.0,127.0,21.0,1812.0,1958.0,15224.0,17182.0,8496.0,9144.0,17640.0,36634.0,49577103,0.0365,19.21,Maintenance,2025,12,December,Saturday,1
2025-12-28,Andhra Pradesh,1100.0,57.0,2.0,1159.0,1245.0,6132.0,7377.0,1437.0,1593.0,3030.0,11566.0,49577103,0.0234,8.97,Maintenance,2025,12,December,Sunday,1
2025-12-29,Andhra Pradesh,3108.0,73.0,16.0,3197.0,882.0,10591.0,11473.0,6856.0,8451.0,15307.0,29977.0,49577103,0.0645,8.37,Maintenance,2025,12,December,Monday,0
2025-12-31,Andhra Pradesh,1743.0,389.0,4.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,49577103,0.0431,0.0,Growth,2025,12,December,Wednesday,0
2025-03-01,Arunachal Pradesh,0.0,0.0,0.0,0.0,852.0,6957.0,7809.0,2953.0,4447.0,7400.0,15209.0,1570458,0.0,15209.0,Maintenance,2025,3,March,Saturday,1
2025-04-01,Arunachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4258.0,4117.0,8375.0,8375.0,1570458,0.0,8375.0,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Arunachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4121.0,4184.0,8305.0,8305.0,1570458,0.0,8305.0,Maintenance,2025,5,May,Thursday,0
2025-06-01,Arunachal Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.0,3739.0,7138.0,7138.0,1570458,0.0,7138.0,Maintenance,2025,6,June,Sunday,1
2025-07-01,Arunachal Pradesh,89.0,352.0,43.0,484.0,0.0,0.0,0.0,4119.0,4323.0,8442.0,8926.0,1570458,0.3082,17.41,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Arunachal Pradesh,65.0,53.0,0.0,118.0,144.0,606.0,750.0,132.0,109.0,241.0,1109.0,1570458,0.0751,8.33,Maintenance,2025,9,September,Monday,0
2025-09-02,Arunachal Pradesh,80.0,42.0,0.0,122.0,127.0,707.0,834.0,208.0,169.0,377.0,1333.0,1570458,0.0777,9.85,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Arunachal Pradesh,59.0,35.0,0.0,94.0,133.0,632.0,765.0,373.0,254.0,627.0,1486.0,1570458,0.0599,14.65,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Arunachal Pradesh,56.0,53.0,0.0,109.0,99.0,480.0,579.0,371.0,212.0,583.0,1271.0,1570458,0.0694,10.56,Maintenance,2025,9,September,Thursday,0
2025-09-05,Arunachal Pradesh,47.0,22.0,0.0,69.0,122.0,638.0,760.0,279.0,142.0,421.0,1250.0,1570458,0.0439,16.87,Maintenance,2025,9,September,Friday,0
2025-09-06,Arunachal Pradesh,30.0,28.0,0.0,58.0,82.0,330.0,412.0,113.0,49.0,162.0,632.0,1570458,0.0369,9.73,Maintenance,2025,9,September,Saturday,1
2025-09-07,Arunachal Pradesh,24.0,33.0,1.0,58.0,47.0,231.0,278.0,65.0,23.0,88.0,424.0,1570458,0.0369,6.2,Maintenance,2025,9,September,Sunday,1
2025-09-08,Arunachal Pradesh,58.0,50.0,0.0,108.0,128.0,534.0,662.0,247.0,199.0,446.0,1216.0,1570458,0.0688,10.17,Maintenance,2025,9,September,Monday,0
2025-09-09,Arunachal Pradesh,65.0,52.0,0.0,117.0,157.0,641.0,798.0,289.0,197.0,486.0,1401.0,1570458,0.0745,10.88,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Arunachal Pradesh,27.0,45.0,1.0,73.0,86.0,384.0,470.0,372.0,262.0,634.0,1177.0,1570458,0.0465,14.92,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Arunachal Pradesh,37.0,40.0,0.0,77.0,89.0,479.0,568.0,214.0,186.0,400.0,1045.0,1570458,0.049,12.41,Maintenance,2025,9,September,Thursday,0
2025-09-12,Arunachal Pradesh,32.0,33.0,0.0,65.0,137.0,428.0,565.0,245.0,146.0,391.0,1021.0,1570458,0.0414,14.48,Maintenance,2025,9,September,Friday,0
2025-09-13,Arunachal Pradesh,17.0,47.0,3.0,67.0,28.0,155.0,183.0,53.0,59.0,112.0,362.0,1570458,0.0427,4.34,Growth,2025,9,September,Saturday,1
2025-09-14,Arunachal Pradesh,2.0,23.0,0.0,25.0,9.0,98.0,107.0,26.0,16.0,42.0,174.0,1570458,0.0159,5.73,Maintenance,2025,9,September,Sunday,1
2025-09-15,Arunachal Pradesh,34.0,47.0,0.0,81.0,98.0,694.0,792.0,261.0,210.0,471.0,1344.0,1570458,0.0516,15.4,Maintenance,2025,9,September,Monday,0
2025-09-16,Arunachal Pradesh,55.0,50.0,0.0,105.0,97.0,577.0,674.0,354.0,163.0,517.0,1296.0,1570458,0.0669,11.24,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Arunachal Pradesh,6.0,12.0,0.0,18.0,39.0,186.0,225.0,184.0,94.0,278.0,521.0,1570458,0.0115,26.47,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Arunachal Pradesh,22.0,11.0,0.0,33.0,127.0,692.0,819.0,279.0,173.0,452.0,1304.0,1570458,0.021,37.38,Maintenance,2025,9,September,Thursday,0
2025-09-19,Arunachal Pradesh,20.0,33.0,0.0,53.0,110.0,473.0,583.0,453.0,173.0,626.0,1262.0,1570458,0.0337,22.39,Maintenance,2025,9,September,Friday,0
2025-09-20,Arunachal Pradesh,19.0,14.0,0.0,33.0,43.0,168.0,211.0,337.0,49.0,386.0,630.0,1570458,0.021,17.56,Maintenance,2025,9,September,Saturday,1
2025-09-21,Arunachal Pradesh,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1570458,0.0013,0.0,Growth,2025,9,September,Sunday,1
2025-09-22,Arunachal Pradesh,14.0,11.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1570458,0.0159,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Arunachal Pradesh,16.0,11.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1570458,0.0172,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Arunachal Pradesh,20.0,18.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1570458,0.0242,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Arunachal Pradesh,17.0,12.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1570458,0.0185,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Arunachal Pradesh,23.0,23.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1570458,0.0293,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Arunachal Pradesh,7.0,12.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1570458,0.0127,0.0,Growth,2025,9,September,Saturday,1
2025-09-29,Arunachal Pradesh,19.0,33.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1570458,0.0331,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Arunachal Pradesh,14.0,38.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1570458,0.0331,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Arunachal Pradesh,17.0,37.0,0.0,54.0,48.0,302.0,350.0,2.0,1.0,3.0,407.0,1570458,0.0344,6.42,Maintenance,2025,10,October,Monday,0
2025-10-15,Arunachal Pradesh,32.0,42.0,0.0,74.0,103.0,383.0,486.0,124.0,55.0,179.0,739.0,1570458,0.0471,8.87,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Arunachal Pradesh,18.0,44.0,0.0,62.0,91.0,371.0,462.0,208.0,82.0,290.0,814.0,1570458,0.0395,11.94,Maintenance,2025,10,October,Thursday,0
2025-10-17,Arunachal Pradesh,41.0,53.0,0.0,94.0,94.0,336.0,430.0,426.0,145.0,571.0,1095.0,1570458,0.0599,10.54,Maintenance,2025,10,October,Friday,0
2025-10-18,Arunachal Pradesh,31.0,19.0,0.0,50.0,27.0,104.0,131.0,299.0,97.0,396.0,577.0,1570458,0.0318,10.33,Maintenance,2025,10,October,Saturday,1
2025-10-19,Arunachal Pradesh,13.0,18.0,1.0,32.0,24.0,75.0,99.0,331.0,129.0,460.0,591.0,1570458,0.0204,16.94,Maintenance,2025,10,October,Sunday,1
2025-10-20,Arunachal Pradesh,10.0,6.0,0.0,16.0,12.0,56.0,68.0,14.0,2.0,16.0,100.0,1570458,0.0102,4.94,Growth,2025,10,October,Monday,0
2025-10-21,Arunachal Pradesh,8.0,6.0,0.0,14.0,26.0,84.0,110.0,44.0,18.0,62.0,186.0,1570458,0.0089,11.47,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Arunachal Pradesh,1.0,0.0,0.0,1.0,5.0,17.0,22.0,3.0,1.0,4.0,27.0,1570458,0.0006,13.0,Maintenance,2025,10,October,Wednesday,0
2025-10-23,Arunachal Pradesh,1.0,0.0,0.0,1.0,5.0,18.0,23.0,12.0,3.0,15.0,39.0,1570458,0.0006,19.0,Maintenance,2025,10,October,Thursday,0
2025-10-24,Arunachal Pradesh,43.0,43.0,0.0,86.0,127.0,462.0,589.0,326.0,150.0,476.0,1151.0,1570458,0.0548,12.24,Maintenance,2025,10,October,Friday,0
2025-10-25,Arunachal Pradesh,45.0,41.0,0.0,86.0,66.0,395.0,461.0,679.0,304.0,983.0,1530.0,1570458,0.0548,16.6,Maintenance,2025,10,October,Saturday,1
2025-10-26,Arunachal Pradesh,25.0,39.0,0.0,64.0,79.0,295.0,374.0,260.0,134.0,394.0,832.0,1570458,0.0408,11.82,Maintenance,2025,10,October,Sunday,1
2025-10-27,Arunachal Pradesh,21.0,18.0,1.0,40.0,57.0,167.0,224.0,259.0,166.0,425.0,689.0,1570458,0.0255,15.83,Maintenance,2025,10,October,Monday,0
2025-10-28,Arunachal Pradesh,15.0,22.0,0.0,37.0,39.0,204.0,243.0,131.0,92.0,223.0,503.0,1570458,0.0236,12.26,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Arunachal Pradesh,10.0,10.0,2.0,22.0,57.0,250.0,307.0,212.0,97.0,309.0,638.0,1570458,0.014,26.78,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Arunachal Pradesh,38.0,50.0,0.0,88.0,8.0,46.0,54.0,402.0,136.0,538.0,680.0,1570458,0.056,6.65,Maintenance,2025,10,October,Thursday,0
2025-10-31,Arunachal Pradesh,18.0,25.0,1.0,44.0,84.0,318.0,402.0,767.0,181.0,948.0,1394.0,1570458,0.028,30.0,Maintenance,2025,10,October,Friday,0
2025-11-01,Arunachal Pradesh,15.0,11.0,0.0,26.0,99.0,232.0,331.0,363.0,75.0,438.0,795.0,1570458,0.0166,28.48,Maintenance,2025,11,November,Saturday,1
2025-11-02,Arunachal Pradesh,24.0,12.0,0.0,36.0,29.0,52.0,81.0,98.0,54.0,152.0,269.0,1570458,0.0229,6.3,Maintenance,2025,11,November,Sunday,1
2025-11-03,Arunachal Pradesh,15.0,25.0,2.0,42.0,101.0,465.0,566.0,309.0,95.0,404.0,1012.0,1570458,0.0267,22.56,Maintenance,2025,11,November,Monday,0
2025-11-04,Arunachal Pradesh,0.0,0.0,0.0,0.0,49.0,336.0,385.0,651.0,131.0,782.0,1167.0,1570458,0.0,1167.0,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Arunachal Pradesh,29.0,31.0,0.0,60.0,52.0,140.0,192.0,357.0,74.0,431.0,683.0,1570458,0.0382,10.21,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Arunachal Pradesh,23.0,47.0,3.0,73.0,54.0,237.0,291.0,382.0,106.0,488.0,852.0,1570458,0.0465,10.53,Maintenance,2025,11,November,Thursday,0
2025-11-07,Arunachal Pradesh,18.0,29.0,0.0,47.0,51.0,256.0,307.0,954.0,221.0,1175.0,1529.0,1570458,0.0299,30.88,Maintenance,2025,11,November,Friday,0
2025-11-08,Arunachal Pradesh,23.0,40.0,0.0,63.0,47.0,167.0,214.0,393.0,64.0,457.0,734.0,1570458,0.0401,10.48,Maintenance,2025,11,November,Saturday,1
2025-11-09,Arunachal Pradesh,11.0,15.0,0.0,26.0,27.0,116.0,143.0,132.0,25.0,157.0,326.0,1570458,0.0166,11.11,Maintenance,2025,11,November,Sunday,1
2025-11-10,Arunachal Pradesh,14.0,7.0,1.0,22.0,71.0,278.0,349.0,467.0,121.0,588.0,959.0,1570458,0.014,40.74,Maintenance,2025,11,November,Monday,0
2025-11-11,Arunachal Pradesh,17.0,15.0,1.0,33.0,24.0,216.0,240.0,565.0,139.0,704.0,977.0,1570458,0.021,27.76,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Arunachal Pradesh,10.0,34.0,3.0,47.0,45.0,246.0,291.0,749.0,129.0,878.0,1216.0,1570458,0.0299,24.35,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Arunachal Pradesh,15.0,16.0,3.0,34.0,50.0,318.0,368.0,325.0,90.0,415.0,817.0,1570458,0.0216,22.37,Maintenance,2025,11,November,Thursday,0
2025-11-14,Arunachal Pradesh,18.0,11.0,1.0,30.0,37.0,412.0,449.0,341.0,103.0,444.0,923.0,1570458,0.0191,28.81,Maintenance,2025,11,November,Friday,0
2025-11-15,Arunachal Pradesh,37.0,41.0,0.0,78.0,55.0,223.0,278.0,211.0,62.0,273.0,629.0,1570458,0.0497,6.97,Maintenance,2025,11,November,Saturday,1
2025-11-16,Arunachal Pradesh,9.0,11.0,0.0,20.0,17.0,90.0,107.0,78.0,54.0,132.0,259.0,1570458,0.0127,11.38,Maintenance,2025,11,November,Sunday,1
2025-11-17,Arunachal Pradesh,6.0,7.0,0.0,13.0,49.0,356.0,405.0,233.0,71.0,304.0,722.0,1570458,0.0083,50.64,Maintenance,2025,11,November,Monday,0
2025-11-18,Arunachal Pradesh,22.0,18.0,0.0,40.0,17.0,149.0,166.0,409.0,115.0,524.0,730.0,1570458,0.0255,16.83,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Arunachal Pradesh,25.0,17.0,83.0,125.0,42.0,266.0,308.0,385.0,103.0,488.0,921.0,1570458,0.0796,6.32,Maintenance,2025,11,November,Wednesday,0
2025-11-25,Arunachal Pradesh,10.0,8.0,0.0,18.0,17.0,41.0,58.0,1156.0,244.0,1400.0,1476.0,1570458,0.0115,76.74,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Arunachal Pradesh,0.0,0.0,0.0,0.0,27.0,124.0,151.0,0.0,0.0,0.0,151.0,1570458,0.0,151.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Arunachal Pradesh,0.0,0.0,0.0,0.0,99.0,487.0,586.0,0.0,0.0,0.0,586.0,1570458,0.0,586.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Arunachal Pradesh,0.0,0.0,0.0,0.0,62.0,234.0,296.0,0.0,0.0,0.0,296.0,1570458,0.0,296.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Arunachal Pradesh,0.0,0.0,0.0,0.0,14.0,98.0,112.0,0.0,0.0,0.0,112.0,1570458,0.0,112.0,Maintenance,2025,11,November,Saturday,1
